,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
4045,2089.0,3671.0,-7.2149658203125,734.0,48.50178260000001,9.050297,bicycling,48.5204497,9.0534181,False,True,61.99740037855156,-170.1571444628746,-297.702377933168
4046,1946.0,3550.0,-8.92822265625,710.0,48.50308820000001,9.0501424,bicycling,48.5204497,9.0534181,False,True,79.94060469531883,-145.8028348798391,-315.78514647523616
4047,1811.0,2652.0,-10.05670166015625,648.0,48.504315500000004,9.0500785,bicycling,48.5204497,9.0534181,False,True,54.917856000055735,-162.15366149725298,-373.88761557300245
4048,1676.0,2575.0,-10.941680908203123,635.0,48.5055355,9.0501473,bicycling,48.5204497,9.0534181,False,True,77.59054211015223,-129.50448811466686,-383.83108199536525
4049,1556.0,2382.0,-10.190704345703123,632.0,48.506631799999994,9.0500829,bicycling,48.5204497,9.0534181,False,True,98.06167533984308,-91.92744510792375,-389.42479827104717
4050,1413.0,2399.0,-11.623748779296818,602.0,48.507938200000005,9.0501144,bicycling,48.5204497,9.0534181,False,True,108.50362415877993,-73.57313552488813,-414.4753619546676
4051,1260.0,2152.0,-12.997100830078125,557.0,48.5093242,9.0502123,bicycling,48.5204497,9.0534181,False,True,105.91697873137088,-66.83740569129066,-454.73209066735274
4052,1088.0,1938.0,-12.432159423828125,521.0,48.510912700000006,9.0501435,bicycling,48.5204497,9.0534181,False,True,106.29910641875557,-44.67697738162542,-492.68328034938395
4053,964.0,1793.0,-13.08270263671875,494.0,48.512059,9.0501453,bicycling,48.5204497,9.0534181,False,True,111.19545420860453,-29.747366274657566,-517.4364398971444
4054,817.0,1522.0,-12.822296142578125,447.0,48.5134501,9.050062400000002,bicycling,48.5204497,9.0534181,False,True,96.48111817929811,-27.04048859139715,-565.3358295663736
4055,715.0,1508.0,-14.535888671875,430.0,48.514375,9.0502609,bicycling,48.5204497,9.0534181,False,True,112.03215411628832,-9.5500020356655,-576.4174386936567
4056,575.0,811.0,-14.184295654296818,207.0,48.5158536,9.0498385,bicycling,48.5204497,9.0534181,False,True,-80.77456742774058,-185.2101185277985,-800.6317675790655
4057,423.0,1768.0,-15.686187744140625,359.0,48.5173751,9.0500463,bicycling,48.5204497,9.0534181,False,True,114.09832731240434,18.187469280742846,-643.4445458303895
4058,327.0,367.0,-7.38946533203125,122.0,48.5184535,9.050170800000002,bicycling,48.5204497,9.0534181,False,True,-145.35625294724412,-186.35089631386262,-909.0996930475881
4059,254.0,482.0,2.50091552734375,277.0,48.5197857,9.050130000000001,bicycling,48.5204497,9.0534181,False,True,-26.618744460969424,-6.6665284847605335,-788.2590038551796
4060,261.0,394.0,-6.131805419921818,127.0,48.52123659999999,9.050089,bicycling,48.5204497,9.0534181,False,True,-131.97224924303885,-159.0335226601539,-908.4433878394093
4061,318.0,514.0,-8.434783935546818,147.0,48.52226839999999,9.0500982,bicycling,48.5204497,9.0534181,False,True,-112.69380276072746,-158.30761808835683,-880.4893808080346
4062,446.0,908.0,2.944427490234375,277.0,48.5238069,9.0501067,bicycling,48.5204497,9.0534181,False,True,-72.98614710951756,-71.5897972955496,-789.7908015890257
4063,557.0,1065.0,15.214324951171875,475.0,48.5249316,9.050065400000001,bicycling,48.5204497,9.0534181,False,True,33.84466175371489,88.87643792321296,-634.1684659990015
4064,704.0,1348.0,20.36065673828125,534.0,48.526444,9.0501643,bicycling,48.520491299999996,9.0533965,False,True,31.592058767602623,98.1695602399526,-592.9428216617789
4065,831.0,1624.0,17.058074951171875,576.0,48.52765249999999,9.0501996,bicycling,48.520491299999996,9.0533965,False,True,62.18746235564379,97.22552305781619,-539.5363936043168
4066,926.0,1658.0,17.073486328125,567.0,48.5284664,9.0497991,bicycling,48.520491299999996,9.0533965,False,True,31.338386318557696,56.10203067747784,-548.5896212830887
4067,1102.0,2417.0,69.83255004882818,972.0,48.530198299999995,9.0504256,bicycling,48.520491299999996,9.0533965,False,True,113.35307641840632,401.58903426758786,-325.80841358012367
4068,1221.0,2570.0,72.436767578125,1004.0,48.5312469,9.0500691,bicycling,48.520491299999996,9.0533965,False,True,104.13540181869155,393.3501332859008,-302.80283727913684
4069,1369.0,2772.0,93.51687622070318,1115.0,48.5325987,9.0500757,bicycling,48.520491299999996,9.0533965,False,True,68.28747010741358,454.3051135775843,-264.60913192218527
4070,1532.0,3817.0,91.47360229492188,1284.0,48.534082,9.0500049,bicycling,48.520491299999996,9.0533965,False,True,210.88769178523398,568.1879634934248,-88.55209032912535
4071,1677.0,3647.0,88.63204956054688,1252.0,48.5354378,9.0504135,bicycling,48.520491299999996,9.0533965,False,True,160.88892276419597,487.15736986027684,-110.73796037702459
4072,1806.0,3511.0,91.38552856445318,1233.0,48.536536,9.0496268,bicycling,48.520491299999996,9.0533965,False,True,97.58035903099244,424.53704862802806,-139.247902050045
4073,1946.0,3573.0,105.25289916992188,1296.0,48.5378476,9.049977,bicycling,48.520491299999996,9.0533965,False,True,54.208092300406406,440.1971651201609,-124.14290521842622
4074,2099.0,3483.0,119.31246948242188,1318.0,48.53924749999999,9.0501747,bicycling,48.520491299999996,9.0533965,False,True,-34.172471263580064,410.4614352865633,-150.70172605196717
4075,2243.0,3618.0,134.94778442382818,1416.0,48.540571299999996,9.050467999999999,bicycling,48.520491299999996,9.0533965,False,True,-52.93309508998664,459.7689836784716,-106.7028398869129
4076,2353.0,3498.0,132.3809814453125,1390.0,48.5415133,9.049725099999998,bicycling,48.520491299999996,9.0533965,False,True,-90.38461312035292,396.5733609222905,-123.83763823576919
4077,2560.0,4057.0,145.95684814453125,1713.0,48.54341549999999,9.050205400000001,bicycling,48.520491299999996,9.0533965,False,True,112.45375398088345,649.5779617356584,152.27415223471917
4078,2584.0,4016.0,145.85614013671875,1676.0,48.5436032,9.0497435,bicycling,48.520491299999996,9.0533965,False,True,70.49439600023834,604.4625531343099,115.62197667025839
4079,2783.0,4166.0,149.46762084960938,1612.0,48.5454255,9.0501284,bicycling,48.520491299999996,9.0533965,False,True,-58.44944566893878,473.17229014812756,39.14867620778796
4080,2822.0,4183.0,62.53378295898438,1096.0,48.4953319,9.047941,bicycling,48.5204497,9.0534181,False,True,-117.63168829733422,-56.01524882906415,-176.59999571643084
4081,2658.0,4180.0,31.33682250976557,1019.0,48.4968711,9.047535400000001,bicycling,48.5204497,9.0534181,False,True,10.083848973109752,-77.55995671984829,-145.8522068912041
4082,2543.0,4032.0,23.57192993164057,937.0,48.4978697,9.0479991,bicycling,48.5204497,9.0534181,False,True,-3.966321166115563,-120.67362383838622,-201.03388889768507
4083,2399.0,3697.0,-0.54547119140625,764.0,48.499185100000005,9.0479681,bicycling,48.5204497,9.0534181,False,True,-14.762389310694743,-244.98117223029453,-290.73742008146064
4084,2260.0,3617.0,-6.997802734375,715.0,48.500444,9.0480112,bicycling,48.5204497,9.0534181,False,True,2.6542200272580203,-246.97943074748366,-317.4524138978038
4085,2111.0,3774.0,-9.31573486328125,735.0,48.50177799999999,9.0482476,bicycling,48.5204497,9.0534181,False,True,69.21173696265828,-176.59626901411093,-289.44676020781867
4086,1975.0,3406.0,-11.52252197265625,649.0,48.503098200000004,9.0477201,bicycling,48.5204497,9.0534181,False,True,26.195212630138712,-216.60895360646873,-367.8249782130564
4087,1895.0,3487.0,-13.688873291015625,661.0,48.503772999999995,9.048111500000001,bicycling,48.5204497,9.0534181,False,True,68.13126698593123,-177.55759160197317,-348.3428529992301
4088,1666.0,3457.0,-13.335418701171818,657.0,48.50582199999999,9.048542300000001,bicycling,48.5204497,9.0534181,False,True,114.70635371139406,-104.123067864105,-353.5636113666292
4089,1562.0,2325.0,-13.34619140625,589.0,48.50688710000001,9.047918699999999,bicycling,48.5204497,9.0534181,False,True,70.5926680636353,-136.95629725826097,-421.52640469216055
4090,1421.0,2447.0,-12.78778076171875,612.0,48.508176899999995,9.0480838,bicycling,48.5204497,9.0534181,False,True,122.90702927168536,-66.27827172533785,-400.4550384865539
4091,1273.0,2117.0,-12.032012939453125,551.0,48.5094449,9.0486585,bicycling,48.5204497,9.0534181,False,True,91.76788504128984,-77.23325201702119,-464.06530277326
4092,1141.0,1895.0,-14.09112548828125,511.0,48.510821299999996,9.0480865,bicycling,48.5204497,9.0534181,False,True,93.04370042696661,-72.59850470960373,-496.953557882611
4093,1040.0,1786.0,-13.622589111328125,491.0,48.5118528,9.0478808,bicycling,48.5204497,9.0534181,False,True,93.67472291860412,-58.44616017892827,-518.5717847186215
4094,871.0,1372.0,-13.457000732421818,426.0,48.5134785,9.048054800000001,bicycling,48.5204497,9.0534181,False,True,66.50904603503074,-66.30015794443159,-584.1436924117235
4095,767.0,1033.0,-10.899810791015623,262.0,48.514604399999996,9.0479119,bicycling,48.5204497,9.0534181,False,True,-87.36266034632797,-195.1333873385875,-756.9756926394741
4096,635.0,813.0,-14.6778564453125,191.0,48.516056400000004,9.0479365,bicycling,48.5204497,9.0534181,False,True,-107.87755317555184,-221.49864003117005,-814.9271116408903
4097,510.0,597.0,-15.909271240234432,156.0,48.517332200000006,9.048354400000001,bicycling,48.5204497,9.0534181,False,True,-107.64002835628855,-214.23088689914596,-845.6740620049978
4098,442.0,587.0,7.3607177734375,170.0,48.5184759,9.0482206,bicycling,48.5204497,9.0534181,False,True,-202.730214361094,-177.2372291953248,-912.0437462981756
4099,407.0,471.0,2.437164306640568,184.0,48.51983329999999,9.0479818,bicycling,48.5204497,9.0534181,False,True,-154.3327282376198,-151.40225831835807,-881.0388204473486
4100,409.0,523.0,-5.805145263671818,156.0,48.5211464,9.0479825,bicycling,48.5204497,9.0534181,False,True,-138.63228070993569,-180.07854236847044,-880.5716038266858
4101,448.0,625.0,-6.241424560546818,169.0,48.522281,9.0480174,bicycling,48.5204497,9.0534181,False,True,-132.23061163999978,-180.26608134566197,-866.064786211392
4102,536.0,749.0,-1.86212158203125,235.0,48.5236916,9.0480459,bicycling,48.5204497,9.0534181,False,True,-109.85566227946646,-144.02257955060696,-815.189984491489
4103,630.0,1554.0,16.636322021484375,439.0,48.524848399999996,9.0480431,bicycling,48.5204497,9.0534181,False,True,-26.499620088873996,28.19207009411093,-675.079747028816
4104,764.0,1870.0,34.1981201171875,574.0,48.5262976,9.0479923,bicycling,48.5204497,9.0534181,False,True,-16.290286654086913,117.88103873658099,-600.7345315129394
4105,856.0,1759.0,21.35369873046875,591.0,48.5274016,9.048291699999998,bicycling,48.520491299999996,9.0533965,False,True,48.44536029960136,103.77197243141131,-539.3725813988842
4106,1012.0,1743.0,22.53677368164057,591.0,48.52883749999999,9.0479423,bicycling,48.520491299999996,9.0533965,False,True,6.36406377687274,51.02181652264517,-543.4586753057179
4107,1162.0,1972.0,30.24795532226557,674.0,48.5302917,9.0479397,bicycling,48.520491299999996,9.0533965,False,True,13.682753610377631,83.30051276421625,-487.09148693361567
4108,1276.0,2117.0,33.2640380859375,687.0,48.5312048,9.0472154,bicycling,48.520491299999996,9.0533965,False,True,-15.595909064573561,57.752321907810256,-484.5084071726408
4109,1428.0,2212.0,40.5408935546875,760.0,48.5326764,9.0472748,bicycling,48.520491299999996,9.0533965,False,True,-16.40853184614616,79.35473409926885,-436.64114687126767
4110,1572.0,2367.0,45.86090087890625,784.0,48.5341081,9.047659800000002,bicycling,48.520491299999996,9.0533965,False,True,-53.90424897111825,54.662282491177166,-431.015341583334
4111,1695.0,2513.0,58.06576538085938,844.0,48.5353454,9.0482365,bicycling,48.520491299999996,9.0533965,False,True,-87.47447567689983,73.07081340926538,-413.16839572902677
4112,1839.0,2660.0,67.06396484375,940.0,48.5365905,9.047698599999999,bicycling,48.520491299999996,9.0533965,False,True,-72.67633758372517,120.37836180117358,-348.24629824177237
4113,1978.0,2801.0,82.30661010742188,1031.0,48.537840700000004,9.0474849,bicycling,48.520491299999996,9.0533965,False,True,-95.18760329833867,164.3766203183627,-309.89121298214695
4114,2105.0,3197.0,97.04452514648438,1193.0,48.5390519,9.047807800000001,bicycling,48.520491299999996,9.0533965,False,True,-41.24529149833916,283.4325831362263,-198.792894892405
4115,2258.0,3284.0,112.08895874023438,1276.0,48.540463,9.0478844,bicycling,48.520491299999996,9.0533965,False,True,-73.90232178264523,314.6968533026287,-167.7532279028319
4116,2389.0,3296.0,116.328857421875,1275.0,48.54161910000001,9.0475115,bicycling,48.520491299999996,9.0533965,False,True,-127.63271433414229,269.4002480202673,-183.39695284306777
4117,2545.0,3610.0,130.5953369140625,1384.0,48.5430957,9.0480454,bicycling,48.520491299999996,9.0533965,False,True,-130.8091702190202,325.6500921115014,-123.67039478962579
4118,2661.0,3949.0,140.73150634765622,1614.0,48.5441297,9.0477936,bicycling,48.520491299999996,9.0533965,False,True,18.307614488841864,516.4256172049829,71.32139197737888
4119,2768.0,4037.0,148.68325805664057,1577.0,48.5451635,9.0484552,bicycling,48.520491299999996,9.0533965,False,True,-85.8103557232912,443.24442052397035,6.8577015539185595
4120,2861.0,4048.0,27.29727172851557,982.0,48.4952272,9.045806800000001,bicycling,48.5204497,9.0534181,False,True,-51.78559678537454,-183.20278780625563,-168.9004417750034
4121,2737.0,4078.0,21.14996337890625,959.0,48.496291299999996,9.046341,bicycling,48.5204497,9.0534181,False,True,-13.439985462725303,-164.27317669928766,-170.66892202565396
4122,2569.0,3967.0,3.827301025390568,835.0,48.497907700000006,9.0458266,bicycling,48.5204497,9.0534181,False,True,-6.140384741126695,-231.46531648984728,-234.84006247391972
4123,2434.0,3455.0,-7.356109619140625,664.0,48.4991484,9.045811800000001,bicycling,48.5204497,9.0534181,False,True,-86.29320733912573,-356.81614310726127,-367.21489671669246
4124,2290.0,3384.0,-10.792144775390623,642.0,48.500476899999995,9.0458409,bicycling,48.5204497,9.0534181,False,True,-56.89098911450742,-330.12369149916935,-377.3475485814688
4125,2132.0,3344.0,-13.978851318359432,636.0,48.50196709999999,9.0457409,bicycling,48.5204497,9.0534181,False,True,-9.616868546167211,-282.69725154029084,-372.34132942756514
4126,1996.0,3154.0,-13.9278564453125,606.0,48.5031718,9.0461117,bicycling,48.5204497,9.0534181,False,True,-8.729601275111463,-266.70993613264875,-402.5174550735612
4127,1931.0,3040.0,-14.501129150390625,585.0,48.50397589999999,9.045158099999998,bicycling,48.5204497,9.0534181,False,True,-11.765382529581757,-265.7307045039961,-421.5374908245898
4128,1707.0,3357.0,-14.056243896484432,639.0,48.5058764,9.046173800000002,bicycling,48.5204497,9.0534181,False,True,91.17425296919896,-135.98689089140896,-369.07403161892034
4129,1604.0,3226.0,-13.897064208984432,616.0,48.506920799999996,9.0458799,bicycling,48.5204497,9.0534181,False,True,90.9209155891599,-124.15826231062101,-392.62380502976066
4130,1473.0,3081.0,-14.3680419921875,590.0,48.5082055,9.0458021,bicycling,48.5204497,9.0534181,False,True,97.4590783451846,-105.86165702825974,-416.9971460862223
4131,1345.0,3266.0,-14.0777587890625,623.0,48.5095258,9.0456076,bicycling,48.5204497,9.0534181,False,True,158.23137425210115,-29.579477821067144,-384.9997236713282
4132,1202.0,1869.0,-13.538604736328125,506.0,48.5107607,9.0462192,bicycling,48.5204497,9.0534181,False,True,71.10714614365048,-98.22516823803153,-503.8618492175923
4133,1083.0,2026.0,-13.5023193359375,402.0,48.5122034,9.0456281,bicycling,48.5204497,9.0534181,False,True,-5.8218391013585915,-161.9862672563445,-607.9871714157308
4134,970.0,1582.0,-12.784820556640625,319.0,48.5133073,9.0458732,bicycling,48.5204497,9.0534181,False,True,-66.77519455469337,-206.77621842499468,-693.4652624169319
4135,846.0,1554.0,-10.57537841796875,625.0,48.514669500000004,9.0459675,bicycling,48.5204497,9.0534181,False,True,255.79860256703847,141.15339268197323,-395.09621432863116
4136,750.0,912.0,-15.298248291015625,203.0,48.5159098,9.0459031,bicycling,48.5204497,9.0534181,False,True,-118.90269648837432,-248.3849729126323,-800.7844077166244
4137,663.0,715.0,-6.493927001953125,209.0,48.51733480000001,9.0457707,bicycling,48.5204497,9.0534181,False,True,-140.13885981716146,-212.96661673274343,-825.1926954902851
4138,597.0,664.0,24.43316650390625,356.0,48.518643,9.0458056,bicycling,48.5204497,9.0534181,False,True,-143.71070506029497,-43.649243079034704,-785.0084202296107
4139,563.0,698.0,-0.02267456054681816,205.0,48.51991470000001,9.0458366,bicycling,48.5204497,9.0534181,False,True,-155.89688578937518,-183.15241422712415,-851.5430505072861
4140,556.0,616.0,-5.841400146484432,172.0,48.520610299999994,9.0459019,bicycling,48.5204497,9.0534181,False,True,-156.1188509789909,-213.7854200517308,-864.4463870298912
4141,604.0,900.0,-5.123382568359432,253.0,48.52241,9.045789,bicycling,48.5204497,9.0534181,False,True,-89.96349001135843,-149.01623725442806,-785.9262698539421
4142,673.0,934.0,-3.07427978515625,263.0,48.5236965,9.0457283,bicycling,48.5204497,9.0534181,False,True,-106.751045418682,-162.3480369833054,-783.0034431037254
4143,751.0,1389.0,14.6988525390625,402.0,48.52495829999999,9.0458515,bicycling,48.5204497,9.0534181,False,True,-80.84316432251188,-49.72311493768848,-705.3881318957608
4144,881.0,2029.0,42.034576416015575,625.0,48.52659999999999,9.0458993,bicycling,48.5204497,9.0534181,False,True,-34.0817659179512,129.3184218050065,-576.8000156583794
4145,967.0,2096.0,50.28756713867188,689.0,48.52752520000001,9.0458038,bicycling,48.5204497,9.0534181,False,True,-34.0020990045233,164.23820765017388,-541.3041227494789
4146,1089.0,2229.0,43.51483154296875,722.0,48.52886119999999,9.0458696,bicycling,48.5204497,9.0534181,False,True,7.330476697454856,155.98488059331828,-484.91250785408624
4147,1212.0,2015.0,33.37408447265625,694.0,48.5301429,9.045776,bicycling,48.520491299999996,9.0533965,False,True,5.478263700745401,86.39341151140661,-477.8884844194754
4148,1354.0,2218.0,34.09481811523437,711.0,48.5315041,9.045585699999998,bicycling,48.520491299999996,9.0533965,False,True,-13.918314293400272,55.37724395342718,-463.3777479631515
4149,1472.0,2396.0,36.85174560546875,767.0,48.5327081,9.0457282,bicycling,48.520491299999996,9.0533965,False,True,0.2749790689014162,71.47648499679644,-416.8995999880551
4150,1573.0,2504.0,47.79611206054688,821.0,48.5338685,9.046488900000002,bicycling,48.520491299999996,9.0533965,False,True,-27.50138524015381,91.32414046612087,-400.6991570169255
4151,1736.0,3488.0,91.52420043945318,1248.0,48.535326500000004,9.0460709,bicycling,48.520491299999996,9.0533965,False,True,127.8758958099595,463.20699038196153,-124.7268457576481
4152,1879.0,3382.0,95.43368530273438,1229.0,48.536611900000004,9.0457797,bicycling,48.520491299999996,9.0533965,False,True,55.16626226678795,395.8526807989258,-157.22939034528258
4153,2016.0,3239.0,99.46505737304688,1206.0,48.5379057,9.0458057,bicycling,48.520491299999996,9.0533965,False,True,-20.82166276277576,326.5272233662274,-194.1529079012637
4154,2154.0,3094.0,104.45523071289057,1189.0,48.539198600000006,9.0458457,bicycling,48.520491299999996,9.0533965,False,True,-96.17554679573823,262.86362390847285,-228.38792488626677
4155,2268.0,3164.0,108.31771850585938,1204.0,48.5402665,9.0458601,bicycling,48.520491299999996,9.0533965,False,True,-127.9888774332594,239.31543305206674,-226.72815140398325
4156,2428.0,3451.0,110.55722045898438,1271.0,48.5417626,9.045952,bicycling,48.520491299999996,9.0533965,False,True,-109.64653236612844,252.21270904307596,-167.4629236396238
4157,2573.0,3469.0,122.52316284179688,1324.0,48.5430881,9.045898199999998,bicycling,48.520491299999996,9.0533965,False,True,-153.9773840067669,256.182115409928,-155.79079066233544
4158,2714.0,3707.0,137.62115478515622,1449.0,48.5443643,9.0457571,bicycling,48.520491299999996,9.0533965,False,True,-142.17190278357202,333.50408987700484,-82.9361030316627
4159,2901.0,4731.0,152.4578857421875,1713.0,48.54605479999999,9.0455866,bicycling,48.520491299999996,9.0533965,False,True,-0.5062720557559715,534.2715311914967,129.82092550587413
4160,2877.0,4121.0,8.15673828125,901.0,48.49537609999999,9.0438336,bicycling,48.5204497,9.0534181,False,True,-33.90492818828238,-269.61306020715483,-183.7930349577532
4161,2729.0,3846.0,2.17938232421875,813.0,48.49668579999999,9.044196300000001,bicycling,48.5204497,9.0534181,False,True,-55.97094001378059,-307.56804049883795,-251.14849529371259
4162,2589.0,3669.0,-6.206146240234432,718.0,48.498017499999996,9.0440421,bicycling,48.5204497,9.0534181,False,True,-73.96798539599433,-355.228156990971,-317.1866301651744
4163,2491.0,3539.0,-11.40478515625,671.0,48.4989556,9.0439445,bicycling,48.5204497,9.0534181,False,True,-70.6620797151918,-369.0902385354643,-346.2316165986051
4164,2372.0,3405.0,-12.584197998046818,647.0,48.5000845,9.0438609,bicycling,48.5204497,9.0534181,False,True,-61.077885477347536,-352.8513375537773,-366.158170853064
4165,2198.0,3126.0,-13.274932861328125,598.0,48.5017556,9.0437633,bicycling,48.5204497,9.0534181,False,True,-66.51015123469347,-343.0146251939997,-412.7725168306407
4166,2018.0,3162.0,-14.765625,609.0,48.5032654,9.044624699999998,bicycling,48.5204497,9.0534181,False,True,-6.281868920279294,-271.14906068388495,-396.62397737525066
4167,1888.0,2948.0,-14.134368896484432,569.0,48.5045851,9.044313800000001,bicycling,48.5204497,9.0534181,False,True,-19.878114398735534,-267.19059742657987,-438.80420417801724
4168,1803.0,2823.0,-15.304595947265625,546.0,48.5056028,9.0436166,bicycling,48.5204497,9.0534181,False,True,-17.133252486068272,-261.4485252968035,-457.762484237051
4169,1661.0,3460.0,-13.645599365234432,656.0,48.5069721,9.0437337,bicycling,48.5204497,9.0534181,False,True,116.51377176539665,-103.43235773882407,-353.4923121051678
4170,1546.0,2532.0,-12.122589111328125,493.0,48.5079028,9.0443931,bicycling,48.5204497,9.0534181,False,True,-28.296919583001227,-227.54602485736189,-521.7524715839628
4171,1412.0,1883.0,-13.5162353515625,380.0,48.50968719999999,9.0432781,bicycling,48.5204497,9.0534181,False,True,-103.128139343145,-295.23499349983194,-629.9391084028199
4172,1291.0,1815.0,-13.865234375,366.0,48.5107872,9.043728100000001,bicycling,48.5204497,9.0534181,False,True,-87.53469686686611,-268.31980846803265,-642.7337386316601
4173,1181.0,1531.0,-13.89434814453125,315.0,48.511640299999996,9.044490199999998,bicycling,48.5204497,9.0534181,False,True,-113.17539225275652,-282.1241857118514,-693.633185749386
4174,1064.0,1316.0,-14.692779541015625,275.0,48.5133677,9.043732,bicycling,48.5204497,9.0534181,False,True,-122.09057225926745,-282.56156878027684,-730.8755703836242
4175,962.0,1124.0,-14.668426513671818,241.0,48.5146003,9.0438221,bicycling,48.5204497,9.0534181,False,True,-132.8506885054544,-282.0710822245451,-764.9596806562184
4176,876.0,1248.0,-14.337005615234432,266.0,48.5160506,9.043575099999998,bicycling,48.5204497,9.0534181,False,True,-89.92187839934797,-227.99086806971258,-741.1043392531747
4177,805.0,860.0,-6.289459228515625,219.0,48.51692389999999,9.0439066,bicycling,48.5204497,9.0534181,False,True,-163.76951107891858,-250.98278429072286,-815.8988844957737
4178,750.0,816.0,41.15814208984375,414.0,48.518708700000005,9.0436145,bicycling,48.5204497,9.0534181,False,True,-210.3713443355083,-37.38497291263229,-784.772994457091
4179,732.0,1169.0,-0.783721923828125,452.0,48.5198396,9.043553300000001,bicycling,48.5204497,9.0534181,False,True,56.45899990204646,6.701583538379225,-601.91455178805
4180,743.0,1038.0,-5.492950439453125,300.0,48.5214896,9.0434778,bicycling,48.5204497,9.0534181,False,True,-72.83134592032496,-149.01797873723893,-737.6498595768571
4181,748.0,983.0,-5.277313232421818,264.0,48.522398200000005,9.0437331,bicycling,48.5204497,9.0534181,False,True,-111.1322414811583,-186.7086888625198,-774.3946254742877
4182,800.0,1107.0,-2.14471435546875,293.0,48.523700500000004,9.043758300000002,bicycling,48.5204497,9.0534181,False,True,-110.82963564283733,-175.29207416544193,-756.2139680450971
4183,876.0,1180.0,8.446929931640568,394.0,48.5249909,9.0437299,bicycling,48.5204497,9.0534181,False,True,-83.98824025864172,-99.99086806971258,-691.7952963388268
4184,978.0,2075.0,31.2540283203125,595.0,48.526363700000005,9.0436118,bicycling,48.5204497,9.0534181,False,True,-28.54905511702475,66.51864537455572,-569.5662530446532
4185,1075.0,2367.0,74.44223022460938,859.0,48.5276594,9.0437133,bicycling,48.5204497,9.0534181,False,True,-18.157302999038393,297.718868944105,-454.72928660685284
4186,1170.0,2304.0,77.8287353515625,862.0,48.528747100000004,9.0436753,bicycling,48.5204497,9.0534181,False,True,-55.06722496427881,268.59537656376676,-463.4255683605977
4187,1291.0,2432.0,58.9793701171875,916.0,48.5302643,9.044087699999999,bicycling,48.5204497,9.0534181,False,True,72.19577164035866,281.68019153196735,-344.32379576743233
4188,1419.0,2562.0,65.54074096679689,866.0,48.531387,9.0435093,bicycling,48.5204497,9.0534181,False,True,-42.28469003603516,188.39801232477475,-416.98540095356884
4189,1552.0,2427.0,40.265167236328175,800.0,48.5329812,9.044027,bicycling,48.520491299999996,9.0533965,False,True,-3.3423326015648627,77.42512299230089,-395.68884572729894
4190,1645.0,2593.0,48.87649536132818,878.0,48.533761,9.0435578,bicycling,48.520491299999996,9.0533965,False,True,7.213671229290526,123.97791466207502,-347.4305754008533
4191,1795.0,3314.0,98.71316528320318,1217.0,48.5352617,9.043577,bicycling,48.520491299999996,9.0533965,False,True,44.84241889019381,412.2566109036461,-180.55602958525878
4192,1932.0,3629.0,100.18331909179688,1282.0,48.536612,9.0436264,bicycling,48.520491299999996,9.0533965,False,True,70.57638113038547,430.9311534709477,-120.63363393606733
4193,2065.0,3382.0,98.834228515625,1226.0,48.53790129999999,9.0436615,bicycling,48.520491299999996,9.0533965,False,True,-8.668893669439285,329.95826413847396,-171.9741567173146
4194,2207.0,3721.0,100.63003540039057,1303.0,48.5392571,9.0436679,bicycling,48.520491299999996,9.0533965,False,True,26.174756099695514,358.94209658049454,-101.17649881104421
4195,2351.0,3608.0,101.99758911132818,1280.0,48.540612100000004,9.0436243,bicycling,48.520491299999996,9.0533965,False,True,-37.145443213691806,287.24964497240285,-128.89974384297966
4196,2486.0,3734.0,112.19735717773438,1352.0,48.541790999999996,9.043190800000001,bicycling,48.520491299999996,9.0533965,False,True,-50.7226938888291,313.6004715898166,-92.1276134770851
4197,2610.0,3589.0,123.13775634765624,1318.0,48.543068100000006,9.043731,bicycling,48.520491299999996,9.0533965,False,True,-171.7475895165544,237.67086048284887,-163.91346833122202
4198,2750.0,3866.0,143.26242065429688,1508.0,48.544374299999994,9.043731,bicycling,48.520491299999996,9.0533965,False,True,-121.64369920288027,380.3309769749819,-43.4198576930994
4199,2889.0,4784.0,152.38882446289057,1722.0,48.5458595,9.0449268,bicycling,48.520491299999996,9.0533965,False,True,11.613181794402635,547.3292354921709,139.05944874757893
4200,2919.0,4092.0,-3.451416015625,846.0,48.4953744,9.0417376,bicycling,48.5204497,9.0534181,False,True,-36.33660243891654,-338.81502525951487,-198.7008932933029
4201,2789.0,3933.0,-8.21160888671875,752.0,48.49663820000001,9.041577900000002,bicycling,48.5204497,9.0534181,False,True,-75.04782231999116,-388.85656200220956,-276.2601808374584
4202,2653.0,3426.0,-10.636260986328123,657.0,48.4979658,9.0414185,bicycling,48.5204497,9.0534181,False,True,-125.89712132044701,-437.8692465945676,-362.8859386471462
4203,2520.0,3322.0,-11.580047607421818,636.0,48.499206799999996,9.041554300000001,bicycling,48.5204497,9.0534181,False,True,-111.36761331233731,-413.8963572620937,-380.6262966794228
4204,2464.0,3142.0,-11.847320556640625,603.0,48.5000611,9.0403602,bicycling,48.5204497,9.0534181,False,True,-130.1048977166837,-427.96040385894685,-412.7031917077702
4205,2202.0,2894.0,-13.78094482421875,558.0,48.502329100000004,9.0413956,bicycling,48.5204497,9.0534181,False,True,-104.71564502079661,-384.36719329422453,-451.02485714407214
