,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
4337,1339.0,1469.0,51.97760009765625,672.0,48.51716939999999,9.0359745,bicycling,48.5204497,9.0534181,False,True,-145.2724539757087,21.449374329270086,-564.1166266034768
4338,1373.0,1451.0,13.48565673828125,390.0,48.518612700000006,9.0350453,bicycling,48.5204497,9.0534181,False,True,-228.84205520017463,-272.04745452264046,-713.1824800434388
4339,1346.0,1470.0,-1.85888671875,330.0,48.519628600000004,9.0352387,bicycling,48.5204497,9.0534181,False,True,-200.44716840878266,-322.9176198461232,-720.1892141599938
4340,1373.0,1587.0,-4.54681396484375,350.0,48.521605799999996,9.0349196,bicycling,48.5204497,9.0534181,False,True,-172.23302678102755,-312.04745452264046,-690.9063023792376
4341,1357.0,1643.0,-4.832183837890625,359.0,48.52229129999999,9.0352629,bicycling,48.5204497,9.0534181,False,True,-158.0381189875376,-297.6371821217414,-680.9207610628832
4342,1386.0,1744.0,-2.4219970703125,409.0,48.52350990000001,9.0352316,bicycling,48.5204497,9.0534181,False,True,-127.59539673029303,-257.443300848371,-639.244480081353
4343,1427.0,1788.0,13.89117431640625,463.0,48.5248481,9.0352729,bicycling,48.5204497,9.0534181,False,True,-170.38749417262807,-217.30712387567485,-641.5829583892537
4344,1485.0,1834.0,58.33642578125,678.0,48.5266393,9.0356022,bicycling,48.5204497,9.0534181,False,True,-206.79247957415703,-21.919361328934087,-580.0771978710925
4345,1539.0,1927.0,46.31109619140625,628.0,48.5276056,9.0355864,bicycling,48.5204497,9.0534181,False,True,-204.7396089141847,-90.17903068196858,-588.5470285261949
4346,1577.0,1953.0,62.87603759765625,766.0,48.528931400000005,9.0363108,bicycling,48.5204497,9.0534181,False,True,-164.19318310811332,34.971572365896236,-507.7550091183348
4347,1708.0,3400.0,97.63629150390624,1192.0,48.530040500000005,9.0353501,bicycling,48.5204497,9.0534181,False,True,45.56294494320764,416.67496708353485,-201.80155091270058
4348,1852.0,3276.0,110.17886352539057,1227.0,48.531690399999995,9.0349215,bicycling,48.5204497,9.0534181,False,True,-19.62826980293312,402.98251547544305,-210.11804682918273
4349,1881.0,3281.0,114.59207153320318,1250.0,48.532262,9.0351927,bicycling,48.5204497,9.0534181,False,True,-26.916741241094314,416.17639674881343,-202.35931523262934
4350,2018.0,3458.0,115.60183715820318,1268.0,48.5340405,9.035316400000001,bicycling,48.5204497,9.0534181,False,True,-45.71701163680018,387.85093931611505,-187.8465990606187
4351,2132.0,3417.0,114.43603515625,1235.0,48.53530929999999,9.0351837,bicycling,48.5204497,9.0534181,False,True,-98.59174131912141,316.30274845970916,-216.82043460483328
4352,2241.0,3813.0,116.9488525390625,1377.0,48.53659520000001,9.035150300000002,bicycling,48.520491299999996,9.0533965,False,True,4.970948816579039,421.445267728584,-83.49859437262376
4353,2371.0,3585.0,113.30657958984376,1330.0,48.53805939999999,9.035208500000001,bicycling,48.520491299999996,9.0533965,False,True,-52.302116259839295,330.4868044712789,-117.91979466062685
4354,2473.0,3802.0,105.25341796875,1369.0,48.53924779999999,9.0354017,bicycling,48.520491299999996,9.0533965,False,True,6.471736898283325,334.99631791554725,-51.10773650562078
4355,2600.0,3919.0,120.4757080078125,1443.0,48.5405039,9.0352051,bicycling,48.520491299999996,9.0533965,False,True,-30.180912031161142,366.0522807334107,-29.67879315868231
4356,2749.0,4449.0,156.10125732421875,1691.0,48.5420796,9.035258099999998,bicycling,48.520491299999996,9.0533965,False,True,-7.1848996866579,563.6691190000381,95.28631743879168
4357,2751.0,4446.0,156.10125732421875,1691.0,48.54208209999999,9.0352181,bicycling,48.520491299999996,9.0533965,False,True,-7.643154392188535,562.9928349499255,95.28631743879168
4358,3016.0,4954.0,163.87374877929688,1837.0,48.54438589999999,9.0340874,bicycling,48.520491299999996,9.0533965,False,True,35.99694543629403,619.3851983100344,214.44356989083371
4359,3162.0,4498.0,150.48977661132818,1682.0,48.5464303,9.0358387,bicycling,48.520491299999996,9.0533965,False,True,-80.75096772586244,415.01646265183035,105.66588974413571
4360,3172.0,3890.0,-8.6651611328125,766.0,48.495347100000004,9.0330353,bicycling,48.5204497,9.0534181,False,True,-146.36907423671505,-504.3649575987315,-260.6833528934062
4361,3036.0,3748.0,-9.79095458984375,820.0,48.496725700000006,9.033075300000002,bicycling,48.5204497,9.0534181,False,True,-55.17631165496243,-404.3776421910893,-202.79536025515256
4362,2865.0,3982.0,-10.7401123046875,861.0,48.498054700000004,9.0342457,bicycling,48.5204497,9.0534181,False,True,30.0895816321638,-305.5553559064804,-158.51738934067794
4363,2803.0,3299.0,-10.8094482421875,627.0,48.4993041,9.032775099999999,bicycling,48.5204497,9.0534181,False,True,-189.33305495504737,-518.5905503529964,-392.27793368130926
4364,2698.0,3800.0,-12.12469482421875,816.0,48.5004475,9.0327545,bicycling,48.5204497,9.0534181,False,True,30.77175550816878,-294.0856377220962,-198.7356537484426
4365,2578.0,3028.0,-12.629638671875,585.0,48.501602399999996,9.0331085,bicycling,48.5204497,9.0534181,False,True,-170.02772363049155,-484.50859471535296,-427.9918010460153
4366,2407.0,2758.0,-14.0958251953125,538.0,48.5032598,9.033611500000001,bicycling,48.5204497,9.0534181,False,True,-169.99184659098364,-473.686308430744,-469.9282413194701
4367,2349.0,2622.0,-13.1759033203125,514.0,48.50428729999999,9.0329477,bicycling,48.5204497,9.0534181,False,True,-185.6309449748776,-478.0740709774848,-497.1052445747565
4368,2196.0,2906.0,-14.38897705078125,562.0,48.505774100000004,9.0335337,bicycling,48.5204497,9.0534181,False,True,-96.07541300868684,-378.3383411438874,-444.91582447796645
4369,2127.0,2299.0,-13.6937255859375,457.0,48.50696,9.0330135,bicycling,48.5204497,9.0534181,False,True,-188.9904379596287,-460.00654141501,-552.3169155130627
4370,2023.0,2160.0,-6.490692138671818,448.0,48.508412799999995,9.032877800000001,bicycling,48.5204497,9.0534181,False,True,-212.75147157984645,-433.8397708091659,-586.1930069853956
4371,1931.0,2116.0,37.5313720703125,642.0,48.5096158,9.0329897,bicycling,48.5204497,9.0534181,False,True,-233.52012677970674,-208.7307045039961,-544.225744870198
4372,1842.0,1959.0,34.68270874023437,602.0,48.51076389999999,9.0331897,bicycling,48.5204497,9.0534181,False,True,-237.86606806733903,-218.63606427399486,-574.38772175234
4373,1767.0,2111.0,81.86099243164055,823.0,48.51211319999999,9.0330541,bicycling,48.5204497,9.0534181,False,True,-252.43934580302084,27.724587605219426,-516.3206456665839
4374,1717.0,1952.0,78.69512939453125,790.0,48.513312299999996,9.0328148,bicycling,48.5204497,9.0534181,False,True,-257.02185524607603,11.631688858029179,-538.3871550648009
4375,1659.0,1801.0,69.39041137695318,740.0,48.5146618,9.0327213,bicycling,48.5204497,9.0534181,False,True,-243.88240762703992,-18.756073688711695,-556.2527747062863
4376,1562.0,1663.0,57.59506225585938,715.0,48.51615779999999,9.033292300000001,bicycling,48.5204497,9.0534181,False,True,-183.46342791058078,-10.956297258260975,-540.5168561752103
4377,1574.0,1668.0,17.223297119140568,464.0,48.5176232,9.032538,bicycling,48.5204497,9.0534181,False,True,-220.92107525644428,-266.0140015589353,-652.0906366812837
4378,1517.0,1582.0,2.985626220703182,398.0,48.5186415,9.0330575,bicycling,48.5204497,9.0534181,False,True,-197.58244170448143,-312.7399061307324,-668.9200190220045
4379,1504.0,1587.0,-3.637451171875,351.0,48.51984299999999,9.0330759,bicycling,48.5204497,9.0534181,False,True,-206.12062451656163,-355.34405980500173,-693.046839235694
4380,1504.0,1732.0,-3.33447265625,377.0,48.52112650000001,9.0330838,bicycling,48.5204497,9.0534181,False,True,-181.74383303348077,-329.34405980500173,-668.0931930148367
4381,1470.0,1780.0,-3.244964599609432,386.0,48.5221722,9.0336909,bicycling,48.5204497,9.0534181,False,True,-165.43304278363155,-308.8472309530912,-659.402314251161
4382,1550.0,2022.0,1.4116516113281818,546.0,48.52386809999999,9.0330821,bicycling,48.5204497,9.0534181,False,True,-48.71106956041922,-175.89859295758663,-515.4842069235883
4383,1614.0,2039.0,24.8922119140625,582.0,48.52509080000001,9.0327157,bicycling,48.5204497,9.0534181,False,True,-153.17240871628837,-161.5396825611831,-560.5756762592166
4384,1645.0,2656.0,41.61932373046875,759.0,48.5260208,9.0327859,bicycling,48.5204497,9.0534181,False,True,-72.89092001246661,4.9779146620750225,-441.3437217166229
4385,1697.0,2047.0,88.30044555664057,844.0,48.5276879,9.0331918,bicycling,48.5204497,9.0534181,False,True,-249.89982501940995,72.39452935915301,-517.559668453589
4386,1772.0,2263.0,103.98287963867188,965.0,48.5288833,9.033065400000002,bicycling,48.5204497,9.0534181,False,True,-230.10307501542547,168.0338774799386,-450.71985909959153
4387,1831.0,2468.0,111.79238891601557,1057.0,48.52972949999999,9.0329393,bicycling,48.5204497,9.0534181,False,True,-193.4610636368593,240.08349800162318,-385.6904498318863
4388,1957.0,3482.0,121.74349975585938,1331.0,48.5315374,9.032844699999998,bicycling,48.5204497,9.0534181,False,True,-1.6442231775431537,471.47760284454284,-146.0571850852466
4389,2021.0,3441.0,129.68362426757818,1320.0,48.53279449999999,9.033339,bicycling,48.5204497,9.0534181,False,True,-69.84762016357035,438.8365132409465,-184.47886306318378
4390,2101.0,3572.0,130.785400390625,1354.0,48.5339354,9.033493900000002,bicycling,48.5204497,9.0534181,False,True,-60.08057803490601,445.78515123645104,-154.28391045323178
4391,2251.0,5021.0,146.0716552734375,1538.0,48.535388,9.032848,bicycling,48.5204497,9.0534181,False,True,7.654152035317566,579.0638474780221,-23.075873383598264
4392,2341.0,3634.0,118.52090454101557,1285.0,48.5365968,9.0330724,bicycling,48.5204497,9.0534181,False,True,-118.36406086889792,295.6310652229647,-180.92776663541463
4393,2471.0,3758.0,111.91940307617188,1359.0,48.5380818,9.032963,bicycling,48.520491299999996,9.0533965,False,True,-38.78304823896951,325.6726019656596,-84.12910056000851
4394,2567.0,4198.0,128.86911010742188,1528.0,48.53921340000001,9.0330703,bicycling,48.520491299999996,9.0533965,False,True,17.4126078491297,462.2109675602651,26.33410856910109
4395,2684.0,4369.0,146.2164306640625,1616.0,48.54049490000001,9.0330641,bicycling,48.520491299999996,9.0533965,False,True,-14.333626402241634,510.6483506286904,54.42413645441002
4396,2838.0,4664.0,151.67581176757818,1735.0,48.5419746,9.032641499999999,bicycling,48.520491299999996,9.0533965,False,True,40.132106838262644,577.5744787700369,154.56984892296236
4397,2908.0,4790.0,166.63955688476557,1779.0,48.5430021,9.0333467,bicycling,48.520491299999996,9.0533965,False,True,-12.075127609332412,597.9045370161034,146.89169207015289
4398,2996.0,4929.0,162.62039184570318,1828.0,48.5441647,9.0340269,bicycling,48.520491299999996,9.0533965,False,True,38.29435689428533,617.1480388111584,209.77211035310188
4399,3159.0,5107.0,161.35296630859375,1890.0,48.5457506,9.033832,bicycling,48.520491299999996,9.0533965,False,True,69.73683539154854,624.0308887269989,276.14923754907136
4400,3233.0,3854.0,-9.6658935546875,804.0,48.4955503,9.0308413,bicycling,48.5204497,9.0534181,False,True,-116.98441510765201,-486.9916211271593,-219.2272657534329
4401,3129.0,3660.0,-9.748016357421818,766.0,48.49659949999999,9.030948300000002,bicycling,48.5204497,9.0534181,False,True,-130.71519720098343,-489.8248505213153,-256.9436499174466
4402,3008.0,3738.0,-9.891448974609432,806.0,48.4979304,9.030857300000001,bicycling,48.5204497,9.0534181,False,True,-62.222346739841555,-408.9096654895161,-216.44829710097042
4403,2889.0,3551.0,-10.51678466796875,776.0,48.4991509,9.0310282,bicycling,48.5204497,9.0534181,False,True,-61.605953473084014,-398.67076450782906,-244.28866421535258
4404,2771.0,3445.0,-12.546234130859432,722.0,48.50056729999999,9.030809300000001,bicycling,48.5204497,9.0534181,False,True,-77.69614285084708,-412.7700055511982,-291.27984343908497
4405,2702.0,3205.0,-12.958251953125,619.0,48.5012268,9.0310549,bicycling,48.5204497,9.0534181,False,True,-162.678968504914,-492.4382058223209,-392.8569161252044
4406,2551.0,2846.0,-13.941436767578125,553.0,48.5027841,9.031395300000002,bicycling,48.5204497,9.0534181,False,True,-188.81332196121116,-507.37876003883594,-455.4614306595871
4407,2444.0,2629.0,-13.11627197265625,518.0,48.5044134,9.0307978,bicycling,48.5204497,9.0534181,False,True,-203.7175186529754,-506.1975633578231,-493.31118487335084
4408,2317.0,2495.0,-12.741790771484432,494.0,48.505464,9.031635000000001,bicycling,48.5204497,9.0534181,False,True,-200.62462927071306,-487.2535261756866,-518.6044773012176
4409,2212.0,2360.0,-6.93182373046875,486.0,48.5075941,9.0305685,bicycling,48.5204497,9.0534181,False,True,-215.69317711951908,-459.7486135447864,-546.6695335891916
4410,2135.0,2320.0,39.42578125,681.0,48.5084259,9.0308857,bicycling,48.5204497,9.0534181,False,True,-251.4114109235437,-238.71167761545962,-511.76819623946403
4411,2059.0,2203.0,88.8165283203125,941.0,48.5095074,9.0309384,bicycling,48.5204497,9.0534181,False,True,-238.6088420336564,46.987116288811194,-422.34199004495554
4412,1975.0,2301.0,96.48080444335938,929.0,48.51074759999999,9.0310249,bicycling,48.5204497,9.0534181,False,True,-272.42353204889696,63.39104639353127,-460.81100970201487
4413,1854.0,2153.0,87.24911499023438,847.0,48.512462,9.0313913,bicycling,48.5204497,9.0534181,False,True,-277.24031200953505,22.30623142533068,-510.92883770303797
4414,1787.0,2130.0,45.5390625,649.0,48.5138493,9.0313705,bicycling,48.5204497,9.0534181,False,True,-236.42701904572004,-153.0382528959044,-564.8807656429599
4415,1749.0,2019.0,34.911041259765575,590.0,48.5147932,9.0313331,bicycling,48.5204497,9.0534181,False,True,-229.78051657720994,-199.188855943769,-587.1762812784827
4416,1709.0,1903.0,27.89126586914057,548.0,48.5158049,9.031370800000001,bicycling,48.5204497,9.0534181,False,True,-225.00694987435486,-227.66317494152122,-604.9330820748601
4417,1696.0,1808.0,13.063995361328182,490.0,48.517391100000005,9.03092,bicycling,48.5204497,9.0534181,False,True,-200.5911377583593,-281.2673286157908,-611.7262481572166
4418,1680.0,1811.0,-2.909271240234432,390.0,48.5188365,9.030805,bicycling,48.5204497,9.0534181,False,True,-211.348265277525,-375.8570562148917,-656.5616506301469
4419,1624.0,1737.0,-2.02740478515625,380.0,48.520357700000005,9.031437,bicycling,48.5204497,9.0534181,False,True,-213.2417363141094,-366.92110281174496,-669.6072272977428
4420,1646.0,1823.0,-1.3714599609375,395.0,48.520836200000005,9.0311502,bicycling,48.5204497,9.0534181,False,True,-206.79676489431074,-359.36022736298116,-656.8725705822812
4421,1733.0,2106.0,0.0106201171875,447.0,48.5222752,9.030125600000002,bicycling,48.5204497,9.0534181,False,True,-182.13534371001379,-336.7785835428699,-609.6456638487825
4422,1702.0,2399.0,1.985687255859375,553.0,48.52383469999999,9.030949900000001,bicycling,48.5204497,9.0534181,False,True,-79.61382526728858,-220.29618076612792,-510.4666721316539
4423,1746.0,2405.0,13.413421630859375,600.0,48.5252464,9.0309088,bicycling,48.5204497,9.0534181,False,True,-103.91955792671172,-188.17442986860055,-502.9330119335243
4424,1782.0,2511.0,31.48858642578125,692.0,48.5261899,9.0308959,bicycling,48.5204497,9.0534181,False,True,-117.00590479995833,-108.34754277062348,-473.3566361062892
4425,1896.0,2296.0,103.21249389648438,980.0,48.528291100000004,9.030621,bicycling,48.5204497,9.0534181,False,True,-239.38752229809552,141.10426637297064,-433.0592875040352
4426,1869.0,2259.0,103.02035522460938,970.0,48.5283756,9.0311067,bicycling,48.5204497,9.0534181,False,True,-242.17170012894053,140.2341010494879,-442.39572551839024
4427,1959.0,3696.0,123.98956298828124,1384.0,48.530021999999995,9.031154400000002,bicycling,48.5204497,9.0534181,False,True,38.864230050374545,523.8013187944305,-100.81409400860866
4428,2061.0,3694.0,144.80453491210938,1445.0,48.531325200000005,9.030819,bicycling,48.5204497,9.0534181,False,True,-35.023048921653526,550.3108322386988,-111.69980012979158
4429,2133.0,3872.0,153.26748657226557,1506.0,48.5326797,9.0311764,bicycling,48.5204497,9.0534181,False,True,-35.86051310932112,586.9646064346528,-79.92709182089084
4430,2309.0,5073.0,149.18753051757818,1533.0,48.53431699999999,9.030151400000001,bicycling,48.5204497,9.0534181,False,True,-27.32854755822291,554.4516100247629,-38.83672825912913
4431,2333.0,4948.0,144.26614379882818,1506.0,48.5352672,9.0310618,bicycling,48.5204497,9.0534181,False,True,-33.461256495133284,519.3362014234143,-48.840435366330894
4432,2506.0,4501.0,108.16323852539057,1346.0,48.53697529999999,9.030347,bicycling,48.5204497,9.0534181,False,True,-39.678840126503474,300.8376310886929,-84.15696963288656
4433,2543.0,4690.0,111.24887084960938,1404.0,48.537792700000004,9.0309784,bicycling,48.5204497,9.0534181,False,True,-6.687838756748988,346.3263761616138,-36.813378840092355
4434,2671.0,5024.0,126.24734497070318,1531.0,48.539177,9.0307662,bicycling,48.5204497,9.0534181,False,True,10.629479568523038,430.04419695442107,38.388525688980735
4435,2767.0,4679.0,147.56973266601557,1721.0,48.5404456,9.0310097,bicycling,48.520491299999996,9.0533965,False,True,64.39848284253776,587.5825625490265,154.75042993385296
4436,2966.0,5466.0,114.29986572265624,1624.0,48.5421907,9.030145300000001,bicycling,48.5204497,9.0534181,False,True,100.04557471824342,423.29229956284416,172.64983438817012
4437,3021.0,5584.0,117.45584106445318,1660.0,48.5431169,9.0308788,bicycling,48.5204497,9.0534181,False,True,106.53542076164149,440.6944881847535,197.75049151245867
4438,3115.0,5718.0,108.15771484375,1705.0,48.544024900000004,9.030630300000002,bicycling,48.5204497,9.0534181,False,True,179.81219518424314,453.90913782947155,274.86210672025845
4439,3242.0,5740.0,104.88385009765624,1622.0,48.54536359999999,9.030615199999998,bicycling,48.5204497,9.0534181,False,True,85.25276385666803,327.9651006473348,203.16858745342643
4440,3337.0,3955.0,-9.11163330078125,817.0,48.4952852,9.0288216,bicycling,48.5204497,9.0534181,False,True,-130.78311115344798,-509.15839173300355,-208.14143550935478
4441,3216.0,3950.0,-10.6181640625,843.0,48.496602,9.028801800000002,bicycling,48.5204497,9.0534181,False,True,-68.98745734654653,-442.24320670120414,-176.93854462889885
4442,3099.0,3640.0,-11.770599365234432,714.0,48.4979023,9.02876,bicycling,48.5204497,9.0534181,False,True,-165.00538068054175,-531.6805897696295,-301.95854283984
4443,2961.0,3481.0,-12.490875244140625,687.0,48.499488799999995,9.0286975,bicycling,48.5204497,9.0534181,False,True,-156.52692531638752,-512.0169903118749,-326.4710285474015
4444,2856.0,3307.0,-11.520233154296818,657.0,48.5004906,9.0290891,bicycling,48.5204497,9.0534181,False,True,-167.6687718587424,-506.5120776809747,-359.82319699013135
4445,2751.0,3019.0,-12.28314208984375,587.0,48.5017766,9.028989300000001,bicycling,48.5204497,9.0534181,False,True,-209.52311237736694,-541.0071650500745,-427.1884469775613
4446,2679.0,2881.0,-12.700958251953125,562.0,48.5029683,9.0284695,bicycling,48.5204497,9.0534181,False,True,-215.78749134600093,-541.6609392460284,-450.7454947625889
4447,2555.0,3437.0,-9.347686767578123,669.0,48.504373,9.028706500000002,bicycling,48.5204497,9.0534181,False,True,-98.34086397045894,-392.7313281390607,-355.3262112464952
4448,2420.0,2678.0,-10.249664306640623,544.0,48.50569369999999,9.0293385,bicycling,48.5204497,9.0534181,False,True,-187.5763233489539,-472.08215475647444,-477.2111797903765
4449,2315.0,2477.0,-11.01910400390625,504.0,48.5069373,9.0295769,bicycling,48.5204497,9.0534181,False,True,-199.39567528754037,-476.57724212557423,-514.5538754155245
4450,2310.0,2516.0,0.67779541015625,568.0,48.50771899999999,9.028705699999998,bicycling,48.5204497,9.0534181,False,True,-196.9162203527652,-410.8865320002933,-490.9497922049088
4451,2170.0,2356.0,88.42904663085938,989.0,48.5097067,9.0288964,bicycling,48.5204497,9.0534181,False,True,-213.96604360767265,57.45335150757364,-373.00379968095694
4452,2131.0,2469.0,100.56680297851557,986.0,48.5103375,9.028920699999999,bicycling,48.5204497,9.0534181,False,True,-273.05815132950374,67.64089048476535,-417.9222413185985
4453,2052.0,2384.0,96.49359130859376,983.0,48.512293299999996,9.0284991,bicycling,48.5204497,9.0534181,False,True,-236.13484388956158,91.3541104642045,-406.85516987863275
4454,1955.0,2382.0,89.33377075195318,945.0,48.51337299999999,9.029199400000001,bicycling,48.5204497,9.0534181,False,True,-213.5507255847126,86.15388689465522,-420.12831661654036
4455,1902.0,2119.0,35.71078491210937,635.0,48.51541659999999,9.0288096,bicycling,48.5204497,9.0534181,False,True,-224.12163112265614,-205.92458577736647,-544.9382421100922
4456,1868.0,2061.0,28.034912109375,604.0,48.51590729999999,9.0290717,bicycling,48.5204497,9.0534181,False,True,-206.20778422683975,-225.42775692545592,-549.4291726508498
4457,1852.0,1965.0,22.63272094726557,550.0,48.51715720000001,9.02884,bicycling,48.5204497,9.0534181,False,True,-227.599487471344,-274.01748452455695,-584.7723938806948
4458,1829.0,1962.0,-0.5325622558594318,417.0,48.5184893,9.0288359,bicycling,48.5204497,9.0534181,False,True,-231.22146800490725,-399.24021794826444,-637.7697521933669
4459,1826.0,2043.0,-3.4300537109375,431.0,48.519821,9.0287144,bicycling,48.5204497,9.0534181,False,True,-201.0107647702538,-384.2257918730959,-613.7630983294748
4460,1837.0,2024.0,-1.60369873046875,429.0,48.5210997,9.0285633,bicycling,48.5204497,9.0534181,False,True,-215.31586920662858,-389.94535414871405,-622.0705205964557
4461,1827.0,2229.0,0.223968505859375,467.0,48.5223209,9.0288398,bicycling,48.5204497,9.0534181,False,True,-184.81632965054803,-348.5639338981521,-590.382474814736
4462,1866.0,2311.0,5.293365478515568,507.0,48.523666399999996,9.0286259,bicycling,48.5204497,9.0534181,False,True,-180.91160942002693,-321.75147287534355,-567.8899296564507
4463,1879.0,2415.0,9.674072265625,585.0,48.52482639999999,9.0288436,bicycling,48.5204497,9.0534181,False,True,-129.35991780393977,-248.1473192010742,-505.01895321956795
4464,1832.0,2520.0,25.9781494140625,683.0,48.52604960000001,9.0300878,bicycling,48.5204497,9.0534181,False,True,-107.94008578773719,-134.254644023433,-463.32602405101966
4465,2002.0,2442.0,108.85623168945318,1016.0,48.5281424,9.0289106,bicycling,48.5204497,9.0534181,False,True,-257.91136776977214,141.26121171701402,-416.5502614959787
4466,2047.0,2456.0,110.6766357421875,1038.0,48.5286195,9.028589300000002,bicycling,48.5204497,9.0534181,False,True,-255.97492008284144,148.04482058948543,-400.8371318907864
4467,2111.0,5583.0,128.62713623046878,1638.0,48.530201700000006,9.028904800000001,bicycling,48.5204497,9.0534181,False,True,233.1910566499264,726.4037309858891,137.16977930991743
4468,2203.0,5420.0,142.47555541992188,1634.0,48.5318063,9.0289782,bicycling,48.5204497,9.0534181,False,True,133.9183832202864,691.2946646807193,85.34346487917992
4469,2270.0,5279.0,150.22955322265625,1578.0,48.53273529999999,9.0288711,bicycling,48.5204497,9.0534181,False,True,21.024778707056157,612.6391490019545,2.5645862262826995
4470,2305.0,5160.0,150.29214477539057,1552.0,48.533700399999994,9.029425199999999,bicycling,48.5204497,9.0534181,False,True,-13.330013114768462,574.8041781249877,-23.651577311289884
4471,2513.0,4309.0,97.85174560546876,1282.0,48.5358038,9.0284611,bicycling,48.5204497,9.0534181,False,True,-50.03887017802822,234.4706369132996,-112.54563407957721
4472,2501.0,4393.0,102.67062377929688,1310.0,48.5362658,9.029346,bicycling,48.5204497,9.0534181,False,True,-45.10649956612906,266.5283412139738,-101.18790779991946
4473,2657.0,4939.0,114.4637451171875,1499.0,48.537894200000004,9.0288325,bicycling,48.5204497,9.0534181,False,True,44.96794226100292,402.7781853052079,47.08386744679228
4474,2754.0,4933.0,115.43658447265624,1479.0,48.539004,9.0287172,bicycling,48.5204497,9.0534181,False,True,-2.4694013986413665,349.97840887475695,23.7241106204915
4475,2934.0,5228.0,111.65426635742188,1550.0,48.5407525,9.0280487,bicycling,48.5204497,9.0534181,False,True,47.55145838105045,360.11284436464234,107.78656439095789
4476,2986.0,5356.0,105.09649658203124,1590.0,48.5417745,9.0288411,bicycling,48.5204497,9.0534181,False,True,110.7701118388436,382.5294590617202,170.43420055444722
4477,3125.0,5704.0,104.86947631835938,1695.0,48.543391,9.028984,bicycling,48.5204497,9.0534181,False,True,185.137671705897,440.52771757890946,276.2182281292903
4478,3221.0,5565.0,95.64083862304688,1572.0,48.5443693,9.028818699999999,bicycling,48.5204497,9.0534181,False,True,89.58390639143818,285.0660831735149,185.08986070664037
4479,3345.0,5590.0,109.77877807617188,1633.0,48.5455662,9.0284877,bicycling,48.5204497,9.0534181,False,True,46.428051790955124,304.13647206654696,197.26367134613565
4480,3422.0,4175.0,-9.59423828125,880.0,48.4953325,9.0266573,bicycling,48.5204497,9.0534181,False,True,-84.67337817248517,-474.9004638627798,-143.47473137323834
4481,3313.0,3854.0,-10.260650634765623,752.0,48.4963196,9.027115,bicycling,48.5204497,9.0534181,False,True,-184.12819007482108,-566.0429831316549,-269.1732378725187
4482,3190.0,3720.0,-12.23602294921875,730.0,48.498195,9.026178100000001,bicycling,48.5204497,9.0534181,False,True,-167.36246121131842,-546.4515140497431,-284.3511756474844
4483,3086.0,3616.0,-11.9659423828125,712.0,48.498878000000005,9.0271377,bicycling,48.5204497,9.0534181,False,True,-162.98017415615686,-529.2847434438991,-303.2839144614867
4484,3013.0,3524.0,-11.850372314453125,695.0,48.4998906,9.0268504,bicycling,48.5204497,9.0534181,False,True,-163.87304447254053,-521.6003756147968,-320.68304235850655
4485,2845.0,3070.0,-12.004241943359432,593.0,48.5018557,9.026973600000002,bicycling,48.5204497,9.0534181,False,True,-226.55529210258476,-566.7925154053564,-422.15164472006575
4486,2777.0,2969.0,-12.8338623046875,575.0,48.5026951,9.0269942,bicycling,48.5204497,9.0534181,False,True,-224.52993796341366,-561.7988577015353,-437.2865029507268
4487,2701.0,3438.0,20.830841064453185,748.0,48.504110700000005,9.0263602,bicycling,48.5204497,9.0534181,False,True,-214.47503183923016,-363.10006379726474,-380.5494977751641
4488,2581.0,3637.0,72.02633666992188,910.0,48.50574879999999,9.026383099999999,bicycling,48.5204497,9.0534181,False,True,-299.25980637303314,-160.5230207905215,-395.356094742516
4489,2479.0,2801.0,50.6978759765625,784.0,48.506978000000004,9.0266851,bicycling,48.5204497,9.0534181,False,True,-287.62150942098083,-252.0325342347901,-447.69702553834986
4490,2373.0,2663.0,16.934661865234375,642.0,48.5083156,9.0270034,bicycling,48.5204497,9.0534181,False,True,-224.44746567663378,-358.18947957883347,-473.09381818378847
4491,2335.0,2771.0,33.089996337890575,676.0,48.5092229,9.0267016,bicycling,48.5204497,9.0534181,False,True,-268.29289040023923,-311.3400826266982,-494.8871976051332
4492,2192.0,2558.0,95.85980224609376,1046.0,48.510864,9.027499,bicycling,48.5204497,9.0534181,False,True,-201.8171460326048,107.01422695633755,-341.6663427951073
4493,2158.0,2503.0,95.63580322265624,1058.0,48.512475200000004,9.0267824,bicycling,48.5204497,9.0534181,False,True,-180.82674044287774,130.5110558082481,-328.89274924767483
4494,2103.0,2626.0,87.28399658203125,1119.0,48.51332120000001,9.0270527,bicycling,48.5204497,9.0534181,False,True,-62.47990110502178,210.10886718633867,-239.04930329223612
4495,2082.0,2929.0,79.13449096679688,1023.0,48.5145714,9.0266676,bicycling,48.5204497,9.0534181,False,True,-110.00722025218624,121.20984971251869,-306.9045155964609
4496,2019.0,2183.0,50.07684326171875,705.0,48.5156084,9.0270715,bicycling,48.5204497,9.0534181,False,True,-257.8957420845609,-175.48720270894114,-524.5522532372261
4497,2005.0,2119.0,31.482452392578182,612.0,48.5170958,9.0267452,bicycling,48.5204497,9.0534181,False,True,-248.06844136106463,-263.7532143581544,-553.3354518688188
